Date,Tweet ID,Text,Likes
2021-02-24 23:30:10+00:00,1364719297885429762,"🚨 939,019 shares of $CVX at 103.31USD [3.69%]
Bought Value: 97,010,052.89 USD 
➖➖➖➖➖➖➖➖➖➖
AVG VOL: 16,307,596.00
YTD VOL: 15,332,300.00
➖➖➖➖➖➖➖➖➖➖
WEIGHTED VOL: 102.68
YTD WEIGHTED VOL: 99.15
#NYSEArca #WallStreet #Stocks",0
2021-02-24 23:14:25+00:00,1364715333810937856,"@SteveUrkelDude Buy oil stocks Urkel. I’m long CVX, OXY, JMIA,SLB,SM,PLTR,ENLC, PSEC,PFLT,OXSQ. Most are solid growth, dividend stocks",1
2021-02-24 23:07:55+00:00,1364713697034330113,@business $CVX is better,0
2021-02-24 22:44:40+00:00,1364707847884406784,CVX update https://t.co/Z9dy4eXoUV,0
2021-02-24 22:42:59+00:00,1364707422015741961,@ZeroHedge_ @PrimeXBT Why long crude when you can long $APA or $CVX,0
2021-02-24 22:13:00+00:00,1364699879277285377,"$DB from 10.4 to 12.4 
$CVX from 88 to 100
$BAC timber ! 

How else can I help? https://t.co/KkaDd9yD1i",2
2021-02-24 22:05:10+00:00,1364697904930250762,"📈My Portfolios 📈 
Top 3 Gainers and Losers 02/24/2021: 
  
🟢 $TSLA 🚗
🟢 $CVX ⛽️
🟢 $BMY 💉

🔴 $KMB 🧻
🔴 $CL 🦷
🔴 $WMT 🏪
 
 #stock #stockmarket #dividend #invest #rothira #portfolio https://t.co/Dv4ImE2ixn",8
2021-02-24 22:02:17+00:00,1364697180007780355,@InversorPerga $T $PBR $CVX,2
2021-02-24 21:58:21+00:00,1364696190118473736,"DOW % GAINERS:

$BA
$CVX
$GS
$V

DOW % LAGGARDS:

$HD
$WMT
$AMGN
$AAPL

S&amp;P % GAINERS:

$NCLH
$MOS
$UAL
$BA

S&amp;P % LAGGARDS:

$VRSK
$LOW
$LDOS
$EBAY

NASDAQ 100 % LEADERS:

$TSLA
$LRCX
$AMAT
$MAR

NASDAQ 100 % LAGGARDS:

$VRSK
$BIDU
$PDD
$MRNA

@CNBC",0
2021-02-24 21:47:11+00:00,1364693381679616014,"Stock Market Today (2/24/21): Dow Jones Cruises to Record Altitude
(Discussed: $DJIA $SPX $IXIC $RUT $BA $JNJ $XOM $CVX $RCL $TSLA $GME $USO $GLD $BTC)
https://t.co/5vci2cEPMF",1
2021-02-25 23:35:46+00:00,1365083096169742339,@Jedi_ant Only thing that stopped me holding $XOM &amp; $CVX puts into tomorrow was your tweet saying headline was probably coming. Absolutely nailed it.,3
2021-02-25 22:27:47+00:00,1365065986056069122,7 Cheap Stocks to Buy for March https://t.co/1kVK02PvTd $FCX $BABA $PFE $T $AAPL $CVX $BORR,0
2021-02-25 21:36:29+00:00,1365053074314829826,"@BusinessFamous My returns on $XOM &amp; $OKE are great, sweet buy back in March 2020 if only I got some of $CVX as well ⛽🛢📈",2
2021-02-25 21:30:11+00:00,1365051489480237073,Largest $Notional Sell On Close Order Imbalances $V $TWTR $DQ $BABA $GLW $KKR $ORCL $ACN $CVX $WFC https://t.co/V7Aciy2vFa,0
2021-02-25 21:24:20+00:00,1365050017963073536,Over seventy $SPX #stocks put in new 52 week highs Thursday. Largest by marketcap include $BRK.B $JPM $BAC $XOM $CVX $ORCL $MS $GS $MU and $DE. No $SPX companies hit new 52 week lows #trading,2
2021-02-25 21:20:37+00:00,1365049085326020608,"$CVX Dark Cloud Cover
Daily appearances since 2010: 91
Close 5 days later ±:
Avg: 0.49
SD: 3.07
Worst: -8.85
Best: 11.57

10 days later:
Avg: 0.65
SD: 4.19
Worst: -7.69
Best: 15.30

30 days later:
Avg: 0.33
SD: 8.76
Worst: -50.10
Best: 18.19",0
2021-02-25 21:08:20+00:00,1365045993746534400,"$GME $AAPL $TSLA $MAR $PLTR $GEO $CCJ $AXP $TWTR $CVX $FB $CCIV $NYCB $UBER Today in #BlackBoxStocks - 383%, 2x 219%, 209%, 190%, 188%, 139%, 133%, 121%, and 110% gainers! Join https://t.co/qaa1wnMB7f #trading #learntotrade #DayTrading #fintwit #StockMarket #money #OptionsTrading https://t.co/YAB17SODNn",3
2021-02-25 21:05:12+00:00,1365045201975185411,"🚨 923,234 shares of $CVX at 102.35USD [-0.54%]
Bought Value: 94,492,999.90 USD 
➖➖➖➖➖➖➖➖➖➖
AVG VOL: 13,494,969.00
YTD VOL: 16,315,265.00
➖➖➖➖➖➖➖➖➖➖
WEIGHTED VOL: 103.19
YTD WEIGHTED VOL: 102.68
#NYSEArca #WallStreet #Stocks",0
2021-02-25 20:57:49+00:00,1365043344926212099,"My chevron $CVX , lam research $LRCX and uk dividend shares are the only green stocks on my portfolio atm",0
2021-02-25 20:22:40+00:00,1365034500015730689,"$tsla sentiment poll 3:
Which direction is $tsla stock heading over the next few weeks:
@Tesla $btc $doge $ndx $spy $brk $cciv $f $gm $cciv $gme $amc $eth $cvx $bp $ko $dal $ccl
@elonmusk @Tesla",1
2021-02-26 23:35:31+00:00,1365445419749175299,$CVX in Uptrend: Stochastic indicator sits in overbought zone for 11 days. View odds for this and other indicators: https://t.co/t51g4awufp #Chevron #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/OnvNvqZC3W,0
2021-02-26 22:33:25+00:00,1365429790623358987,"Strong Buy: $MSFT

Buy: $AAPL $AMGN $AXP $CRM $CSCO $CVX $DIS $GS $HD $HON $JNJ $JPM $KO $MCD $MRK $NKE $PG $UNH $V $VZ $WMT",0
2021-02-26 22:22:43+00:00,1365427098161192962,"Large Print $CVX Size: 204751 Price: 100 Time: 1722 Amount: $20,475,100.00",0
2021-02-26 21:02:21+00:00,1365406872237461512,"That’s literally one reason I feel much easier while playing csgo/valorant, compared with overwatch. You do have strategies and sometimes need a carry but there is no rule that you should do better bc you are playing this position/even this hero.  BTW I’m a soldier main actually.",0
2021-02-26 21:01:20+00:00,1365406617815175168,(2021-02-26 15:58 EST) Tickers trending negative: $EOG $UHS $CRM $FCX $FRC $MOS $PNW $ATO $HII $WFC $TCDA $SSNT $CDXC $KOSS $TPIC $NCTY $ZIXI $ZKIN $ROOT $VOR $CRM $DOW $IBM $CAT $MRK $JPM $JNJ $PG $GS $CVX,0
2021-02-26 20:56:58+00:00,1365405518978809867,And sometimes I can get all of them but mostly I just died after having one shot one of them and get focused w/o any healing/shield and kept dying and all sup/tanks typing kill the phara/echo.,0
2021-02-26 20:54:36+00:00,1365404923765080067,Was there any study on how position influence mental health for ow players? I always feel stressful while playing dps in ow， especially when I am the only hitscan to deal with echo and paraphmecry and since diving heroes are on our support I also need to have an eye on them.,0
2021-02-26 20:54:06+00:00,1365404798468653058,"$CCL $NCLH $UAL $AAL $XOM $CVX $OXY 

Travel Stocks continue to be strong on option orderflow w/ a side of Oil Stocks

Watching the close if anything stands out https://t.co/gNBufGmRY5",0
2021-02-26 20:51:01+00:00,1365404020844683270,Our Ultimate Stock-Pickers' Top 10 High-Conviction Purchases | #Morningstar $AMZN $VZ $CVX $BAC $TMUS $T $AAPL $CMCSA  https://t.co/P5xvh5Nsot,1
2021-02-26 20:31:20+00:00,1365399068755779587,(2021-02-26 15:30 EST) Tickers trending negative: $EOG $UHS $CRM $FCX $MOS $FRC $KMI $AMT $TAP $SIVB $TCDA $SSNT $CDXC $TPIC $ZKIN $KOSS $ZIXI $VOR $NCTY $ROOT $CRM $DOW $IBM $JPM $MRK $CVX $PG $KO $CAT $JNJ,0
2021-02-27 23:45:29+00:00,1365810317566087169,"$ET and $CVE will be great swings IMO. 

#energy plays are getting hot.
#oil prices rising.

$BP $XOM $OXY $EOG $PSX $CVX $CXO",0
2021-02-27 22:43:38+00:00,1365794748955570180,"While I don’t agree with some of his buys, especially $CVX at this juncture, his framework of analysis is universal and timeless. His long term discipline and even analytical adjustments to GAAP are tools I used to identify—and stick with—stocks like $TSLA and $SQ early on.",28
2021-02-27 22:08:20+00:00,1365785865415495693,"$CVX Gann's Range of 12 where he draws the 45* angle up and down in the range, the Yellow Verticals are where the 45* hit the highs and lows in the range and the 45* Angle from Gann's last Outside Low in The Range, that angle was broken Friday, Gann's first sign.. https://t.co/o7GgOTYxJ7",6
2021-02-27 21:25:04+00:00,1365774979262996482,"@Sujoy_84 @riteshmjn Whatever is going on..one thing is clear oil is going to $100 in 2-3 years time.
Great time to grab $CVX $BP $XOM $SLB.",0
2021-02-27 20:36:31+00:00,1365762762471784454,"Chevron $CVX settled +19.0% at $100.00. 
As for sister $XOM .... m/t bullish. https://t.co/1vjyXKpYNF",4
2021-02-27 19:48:14+00:00,1365750608754601991,@IntrinsicInv But why he insists in buying heavy assets like vz and cvx?,0
2021-02-27 19:30:53+00:00,1365746245772394498,@InversorPerga $BAC $CVX $AMZN,0
2021-02-27 17:58:24+00:00,1365722967930363904,I don't know what's worse: Investing in sugar drug that's destroying our health $KO or pollutive energy that's destroying our planet $CVX,0
2021-02-27 16:09:09+00:00,1365695475509248001,"(1/2) $BRK Might be reading too much into it, but with commentary on “partial ownership” views, the biotech and Japanese equity basket buys with $VZ and $CVX, plus the arguably bad M&amp;A experience he’s had the past ~8 years ( $KHC and PCC) and negative / free cost of float..",0
2021-02-27 15:19:50+00:00,1365683065071300610,@Plumskt 💜🙏  I #VoteBTSGlobal as the Favorite Global Music Star for 2021 #KCA    @BTS_twt,0
2021-02-28 23:12:15+00:00,1366164340571709446,@1TimeOptions CVX too. Been making good gains on oil calls,0
2021-02-28 22:43:57+00:00,1366157218698133508,"YTD Performances: Oil
$OIL - Candles
$CVX - Blue
$XOM - Red
$NOG - Orange
$OXY - Brown
$RIG - Purple
$SLB - Pink
$TOT - Fuscia
$EQNR - Cyan
$CNQ - Silver
$NEE - Green https://t.co/3JS0rg7WTh",0
2021-02-28 22:10:05+00:00,1366148697642340356,"I know its kind of an ugly IHS on $CVX, but if I'm right, this is a breakout retest, target is $130-135. Invalidated under $96.5.

https://t.co/9RHHceGs7E https://t.co/Yp37QYqkN1",0
2021-02-28 21:53:10+00:00,1366144437735284744,"I own both and have different feelings on both.

$T has a more attractive dividend yield (which I think is sustainable), but more worrisome balance sheet.

$VZ has the better balance sheet.

Almost like $XOM vs $CVX.

But were not buying $T or $VZ for the growth either.",3
2021-02-28 20:52:19+00:00,1366129126839488513,"$VZ $CVX 2 of Warren Buffett's latest investments as of 12/31.

His actual cost basis for 146.71M $VZ shs is avg. $59.24/sh, which  is very close to $59.03, the avg. price of $VZ daily close.

Similarly $CVX Cost $82.97/sh vs $82.46, daily avg. price.

Pretty clear what it means. https://t.co/O67IBSELXx",16
2021-02-28 20:14:35+00:00,1366119627437277189,"Corn prices have nearly doubled since last year and oil prices are rapidly rising!

Even more bullish on commodities and associated stocks.

$WOOD too! 

$DE looks great!

$ZOM $COP $CVX $RDS.B",9
2021-02-28 19:58:04+00:00,1366115471943110656,//I should add CVX and Outbreak guides. Maybe the 2 and 3 guides too,0
2021-02-28 19:31:04+00:00,1366108678466596864,((I let things ruin my muse and this account but I'm going to play CVX to get my muse back. ❤)),1
2021-02-28 18:57:08+00:00,1366100139723612163,@sh1rocsgo @virtuspro GG and congrats!,0
2021-02-28 18:46:40+00:00,1366097505025482753,@FocusedCompound There's been a lot of discussion of the $BRK purchases of $VZ and $CVX. What do you think about the (likely non-Buffett) purchase of Marsh and McLennan $MMC by $BRK which was previously undisclosed? $MMC seems more like a long-term $BRK-type holding than $CVX.,2
