Date,Tweet ID,Text,Likes
2021-07-24 18:39:15+00:00,1419004266279325698,"💥BIG EARNINGS WEEK AHEAD 👀👀

*Monday: $TSLA
*Tuesday: $AAPL $MSFT $GOOGL $AMD $V $SBUX $UPS
*Wednesday: $FB $SHOP $PYPL $MCD $BA $PFE $F $QCOM
*Thursday: $AMZN $PINS $MA $TWLO
*Friday: $CAT $XOM $CVX $PG $CL

$DIA $SPY $QQQ $IWM $VIX https://t.co/m3ypR7rv8k",444
2021-07-25 23:43:49+00:00,1419443300747075591,@moneycatfinance What about $CVX and $IBM?,2
2021-07-25 23:41:10+00:00,1419442632703582208,@dividends_daily I really like $CVX and $ABBV.,1
2021-07-25 23:32:43+00:00,1419440509148274690,"Pretty much every energy ticker on Friday had overwhelmingly bullish flow. 

Most &gt;75% bullish flow 

$AR, $OXY, $HAL, $XOM, $CDEV, $OIH, $XLE, $REI, $TELL, $CVX, $SD, $SWN, $TALO, $SM, $CPE, $WTI, etc

A few were bearish like $MRO, $HP, $OVV, etc.",6
2021-07-25 22:58:10+00:00,1419431813957697539,"⚠️Week Ahead Watchlist - July 26-30:

*Mon: $TSLA; New Home Sales
*Tues: $AAPL $MSFT $GOOGL $AMD $V $SBUX $UPS $GE 
*Wed: FOMC Statement + Powell; $FB $PYPL $SHOP $BA $MCD $PFE $F
*Thurs: Q2 GDP, Jobless Claims; $AMZN $PINS $TWLO $MA; $HOOD IPO
*Fri: PCE Inflation; $CAT $XOM $CVX https://t.co/FA4wxhpR1J",127
2021-07-25 22:53:29+00:00,1419430633345101827,"Weekly Watchlist 7/26-7/30:

$DIS favorite play for the week 📈
$CHWY 📈
$WBA 📈
$QCOM 📈
$IBM 📈
$AMD 📈
$TTWO 📈
$COIN $MARA $RIOT $ANY 📈
$SNAP “what goes up…”📉
$XOM $CVX Earnings 👀
$AMC @OPT_FLOrida 👀

Big earnings week! Ready to roll https://t.co/ckCRNxfD6G",42
2021-07-25 22:46:30+00:00,1419428874518245377,"@intocryptoverse $LIT Litentry 

$CRBN Carbon

$Form Formation Fi

$UNFI Unifi Protocol DAO

$Quick Quickswap 

$GTC Gitcoin

$SRM Serum

$PHA Phala Network

$INJ Injective Protocol 

$MINA Mina 

$OCEAN Ocean protocol

$LINA Lina 

$RAY Raydium

$ORN Orion Protocol

$CVX Convex Finance

$OCC",5
2021-07-25 22:05:37+00:00,1419418587660357632,"Earnings Reports Releasing Next Week - Energy
$COG, $CVX, $HES, $NOV, $VLO, $XOM
#stocks #stockmarket #trading #investing",0
2021-07-25 22:02:35+00:00,1419417823009402882,"Such a monster earnings week: 

Mon: $TSLA 
Tue: $AAPL $MSFT $GOOG $V $AMD $SBUX $TDOC $RTX $BYD $JBLU $PHM
Wed: $FB $SHOP $BA $F $PFE $PYPL $MCD $SPOT $SHAK $BMY $QCOM $EXPE 
Thur: $AMZN $PINS $MA $MRK $TWLO $BZH $YUM
Fri: $CAT $CVX $XOM $CHTR

Futures looks interesting. https://t.co/duvCsPfQgp",3
2021-07-25 21:37:28+00:00,1419411504282144768,"@Investingcom -MCDONALD’S / $MCD
-STARBUCKS / $SBUX
-PFIZER / $PFE
-BOEING / $BA
-CATERPILLAR / $CAT
-UPS / $UPS
-PAYPAL / $PYPL
-VISA / $V
-MASTERCARD / $MA
-EXXON / $XOM
-CHEVRON / $CVX

Part 2/2",1
2021-07-25 21:14:43+00:00,1419405777689841671,"@KennyDa80549011 OG3 is my second favorite RE game (CVX is the first) so when I say this, I mean it with my full chest- I ADORED RE3R. It was FUN, and I was able to have a similar experience as I did with OG3. It's not a bad game, most people are elitists.
Let me like what I like man",1
2021-07-26 23:52:04+00:00,1419807766147911681,"$CVX [Jul-09 104 Puts] up +87.27%  Alerted at $1.10  on Jul  6 2021 11:33AM Peak after alert $2.06 on 2021-07-08  
Daily Progress: https://t.co/XW6cJw8Ie9 https://t.co/ZLq0qI0Cm0",0
2021-07-26 23:39:45+00:00,1419804665206775810,"Peak profit for the last 6 expired option alerts for $CVX 5.41% | 6.42% | 50.54% | -98.45% | 80.89% | 3.38% |   
https://t.co/QqL6YZ4shq https://t.co/IqL364EUFU",0
2021-07-26 23:35:43+00:00,1419803650009051138,"$CVX - #OptionsTrading - Monthly performance of the algo based option alerts posted for CVX 
https://t.co/iH9vewKfbs",0
2021-07-26 23:31:42+00:00,1419802640268021764,"$CVX - Last six months, 22 option alerts peaked above 100% after they were triggered by the algo  
https://t.co/QqL6YZ4shq https://t.co/dwQrRGkSST",0
2021-07-26 23:27:40+00:00,1419801624650952705,"$CVX - View historical options performance for CVX 
https://t.co/QqL6YZ4shq https://t.co/oaU4d8GcPs",0
2021-07-26 23:12:09+00:00,1419797718252261376,$NCHL $CCL $AA $JBLU $TRIP $BKNG $EXPE $LUV $XOM $CVX help me out... what comes to mind?,0
2021-07-26 23:05:06+00:00,1419795947136094211,"Stock: $CVX - Chevron Corporation
*** NEWS ***
Umb Bank N A Buys ConocoPhilli ...
https://t.co/3ELsk7CwmJ
Try now the Best Pivot Point Calculator!! https://t.co/QAggKu4VvG
#tradingview
#stocks
#stockstowatch https://t.co/3Oe9NQdntR",0
2021-07-26 22:40:20+00:00,1419789712743567371,"@longterm_inv @Tony_BATtista @tastytrade @tastytraderMike There are a number of ""two-headed"" monsters in the ""XL"" family

$XLY- $AMZN $TSLA
$XLK $AAPL $MSFT
$XLC $GOOG(L) $FB
$XLE $XOM $CVX",0
2021-07-26 22:06:07+00:00,1419781103410311170,Trading Ideas: Great Bullish Setup for CVX https://t.co/Y50jr5VUVC 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7Ce2N https://t.co/K6N3bacTt2,0
2021-07-26 22:03:14+00:00,1419780377124773890,"@God_Complex_013 Top 3 for me are RE2 OG, CVX then REmake",0
2021-07-27 23:27:07+00:00,1420163871650705412,"When Curve opens up V2 pools to the public, everyone will want their pool to have a $CRV gauge to attract liquidity and volume ⚙️ $CVX governance ......

Grayscale #DeFi Fund (5.6m AUM) started with 7.44% allocation to CRV, many such funds will be launched in the future...",37
2021-07-27 22:36:25+00:00,1420151115002359812,"The rest of this week's earnings will give investors major/gas.

Wed., July 28: $HES bmo; $AR amc
Thurs., July 29: $RDS, $CNX bmo; $SM, $SWN amc
Fri. July 30: $COG, $CVX, $XOM bmo",11
2021-07-27 22:26:46+00:00,1420148685657104385,"We are glad to help this member reach his goal. Check out what he said in his updated review of our server
$CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS $TSLA https://t.co/guXIs8NHHJ",0
2021-07-27 22:25:14+00:00,1420148300779380738,@coinbase Where is $cvx?,1
2021-07-27 22:22:16+00:00,1420147552696033281,"The media isn't covering this enough.

Lawyer who won $8.5B lawsuit against $CVX in Ecuador has been under house arrest for the past 2 years and just sentenced to another 6 months.

Under ""contempt"" - for not giving up his laptop that contained conf data

https://t.co/QWCE6VUPiy",0
2021-07-27 22:11:59+00:00,1420144965804515330,Buybacks Could Lift Big Oil Stocks. Investors May Have to Wait. $XOM $CVX $RDS.B $RDS.A $BP $Spy  https://t.co/m7vAyuok7k,0
2021-07-27 22:10:08+00:00,1420144501683892225,"Stock: $CVX - Chevron Corporation
*** NEWS ***
If you are looking for long-term investments, Chevron Corporation (CVX) stock is priced right - BOV News
https://t.co/fuSNJloIB2
Try now the Best Pivot Point Calculator!! https://t.co/QAggKu4VvG
#tradingview
#stocks
#stockstowatch https://t.co/gMSc8Y9xuI",0
2021-07-27 21:41:27+00:00,1420137283190247427,"Large Print $CVX Size: 197631 Price: 100.61 Time: 1741 Amount: $19,883,654.91 - Delayed - For real time prints subscribe to https://t.co/JAyMXmVbNy 
Runners: https://t.co/VC1LdPHaJR
Losers: https://t.co/9MWV4THfhQ
Gappers: https://t.co/bHQKF1W40n",0
2021-07-27 21:10:36+00:00,1420129516752605195,"Real-time results: $SPY is inside Big-Drop signal, $SPY is Bearish, bolded,  Stock pick: $EC, $PSX, $KMB, $BP, $PG, $WBA, $ES, $XOM, $ENB, $CVX, Daily #market prediction and #stock pick @TaoCapMktModel. https://t.co/PHmk7cKjlR",3
2021-07-27 21:00:04+00:00,1420126868347424773,"Notable activity on social media recently for

$PCG - Down
$CVX - Down
$KODK - Up
$ATVI - Down
$PYPL - Down
$GOOG - Up
$FLR - Up
$ADBE - Up
$KKR - Up
$DISCB - Down",1
2021-07-28 23:16:19+00:00,1420523543884832770,"@PuppetCombo It's better than CVX, worse than RE1.",0
2021-07-28 23:06:44+00:00,1420521131736506369,@PoyoCup eaw cvx,0
2021-07-28 22:14:24+00:00,1420507963282841600,"Tomorrow ER Plays

$AMZN
$TWLO
$PINS
$SWKS
$CAT
$CVX
$XOM
$DXCM
$UPWK
$PG",1
2021-07-28 22:00:08+00:00,1420504370127441920,"Stock: $CVX - Chevron Corporation
*** NEWS ***
Chevron Announces Quarterly Dividend | Business | https://t.co/audapnThDh - Valdosta Daily Times
https://t.co/GLr5tMj0lw
Try now the Best Pivot Point Calculator!! https://t.co/QAggKu4VvG
#tradingview
#stocks
#stockstowatch https://t.co/1woJoqUmAo",0
2021-07-28 21:31:02+00:00,1420497048042934282,"Notable Analyst Upgrades and Downgrades for Week of July 19, 2021 $CVX, $ED, $ENB,$ HAL,$IBM, $NVS, $QCOM, $SBUX, $SPG, $TRP, $TRV, $TXN, $WSM https://t.co/eDDC3JoV2F https://t.co/7eirBMKVYZ",0
2021-07-28 21:05:31+00:00,1420490625590468619,Virtually known of this played out per the actionable signal. Did get a nice reversal on $WMT BF and some $CVX but otherwise symptomatic of inside days in the averages and Fed nonsense. #TheStrat,3
2021-07-28 20:57:32+00:00,1420488615835152385,$CVX announced a 1.34 dividend. Annual Yld is 5.3%. CVX raised its dividend 3 times in 3 yrs. https://t.co/nlonzBYxxR,0
2021-07-28 20:48:38+00:00,1420486378731757569,$CVX Chevron Announces Quarterly Dividend https://t.co/S3Jg9bGU6J,0
2021-07-28 20:32:28+00:00,1420482310378430464,"Stocks to Watch 🚀
1. $AMZN
2. $XOM
3. $CVX",1
2021-07-28 20:31:43+00:00,1420482119730700295,"$CVX Chevron Announces Quarterly Dividend
https://t.co/2erx2YkaQq

#dividends",0
2021-07-29 23:26:52+00:00,1420888587931844611,"Both $TOT and $EQNR confirmed with @PietroDPitts that they're holding onto Venezuela gas assets

Notably, $CVX's Wirth admitted recently that CVX too would have to give pause to big future investment in Venezuela's heavy oil given the CO2 footprint

https://t.co/9IF3j8NQIC🔒",3
2021-07-29 23:09:11+00:00,1420884138064809986,"Largest stocks that report earnings tomorrow

Procter &amp; Gamble $PG
Exxon $XOM
AbbVie $ABBV
Chevron $CVX
Linde $LIN
Charter $CHTR
Caterpillar $CAT
Enbridge $ENB
Illinois Tool $ITW
COlgate $CL
$AON
Idexx $IDXX
Johnson $JCI
$BBVA
Lyondell $LYB
VF Corp $VFC
Restaurant Brands $QSR
$ES",15
2021-07-29 23:00:52+00:00,1420882042540249100,"Tomorrow morning. 9am. FlynnStock. CVX any%. Curtain raiser. Commentry from the amazing @shotgunkittenxx . @FlynnLives4 with another amazing event. 

Need I say more? Be there

https://t.co/4z2a6Ye1u8",4
2021-07-29 22:24:45+00:00,1420872955735719940,"Tickers with most optimistic news coverage in the past 24 hours: 🟢📊

1. Ripple $XRP 🥇
2. Merck $MRK💊
2. Generac $GNRC ⚡️
3. Cboe $CBOE 📈
4. Twitter $TWTR 📲
5. Chevron $CVX ⛽️
6. Home Depot $HD 🔨
7. McDonalds $MCD 🍔
...

#stocknews #newssentiment
ℹ️ https://t.co/ZjZ0eqMGWY https://t.co/8Ao0nCeEXV",3
2021-07-29 21:59:18+00:00,1420866550958071817,$CVX $ENB $EOG NEW ARTICLE : Delta Variant: The Market's Got It All Wrong https://t.co/AMIpu1NA8c Get all the latest $CVX related news here : https://t.co/JWbh4mxzrh,0
2021-07-29 21:56:16+00:00,1420865785228976135,"@logicallymade @ishaheen10 @DefiMoon @DefiMoon is playing way smarter than he actually is ; clearly....try so hard

And we are about to start dumping his Bumba coin shill so we can build up more exit liquidity to ourselves. 
CVX frax pool we see you.",0
2021-07-29 21:29:30+00:00,1420859052159082503,"@Eh_Canadaian volume hedged as a % of total oil production and/or a high price. So, $EOG, $MRO, $CLR among those with hedging and then others who may have no hedging at all like $MUR, $OXY, $CVX, $COP, etc.",0
2021-07-29 21:08:20+00:00,1420853725296357376,@Humble_Degen @momomoonwalker @ishaheen10 @DefiMoon Likewise. I love trio $crv $ohm $cvx,1
2021-07-29 21:04:21+00:00,1420852721020669954,"@sayinshallah A lot of cvx holders are also ohmies, plz ignore lol",0
2021-07-29 21:03:27+00:00,1420852492963696644,"@momomoonwalker @logicallymade @ishaheen10 @DefiMoon I actually enjoy @DefiMoon posts and he brings value to CT. 

It’s okay to agree to disagree.

 @OlympusDAO  @ohmzeus and the community will just keep building. Under 10k holders still super early.

$cvx super undervalued rn also relative to veCRV locked.",3
2021-07-30 23:56:24+00:00,1421258406636265476,$CVX Earnings news for today. https://t.co/ZqSdCvOjnq,0
2021-07-30 23:55:43+00:00,1421258234338455553,"Me after repositioning my entire PA to $XOM, $CVX, $COP, $FANG &amp; $PDCE https://t.co/5iv436D2Ve",1
2021-07-30 23:43:43+00:00,1421255214473035776,@The_DivInvestor @Dividend_Sniper @theladyofwealth @StockBuster_ I think “cautious” is a good word to use since one day oil will be a thing of the past. But I think that is at least a generation away so I’m going to keep using DRIP with my $XOM and $CVX and then look to move out of those positions as I get close to leaving them to heirs.,1
2021-07-30 23:40:08+00:00,1421254310940262405,@Juancho_CVX He shouldn’t have come off against Columbus.,2
2021-07-30 23:33:31+00:00,1421252646774657033,This is the peoples artist.. for the people by the people type shit..thank you for being so generous.. #frenlyrobitz  $cvx $crv $matic $sushi $uni,4
2021-07-30 23:33:11+00:00,1421252564511825922,@FelipeCar ronald is on fire since the #copaamerica,1
2021-07-30 23:30:56+00:00,1421251999295844355,"@The_DivInvestor @DividendNerd @theladyofwealth @StockBuster_ Agreed, Are you in $CVX over $XOM or staying away from oil companies?",0
2021-07-30 23:26:32+00:00,1421250892431601665,@garyvee $cvx next to 🌙 100x,3
2021-07-30 23:20:00+00:00,1421249245147893762,"We are glad to help this member https://t.co/OpT52nXN3B

$CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS $AMD https://t.co/2RdDOqTMTu",0
2021-07-30 23:16:00+00:00,1421248240742277121,Chevron (CVX) Exxon (XOM) earnings Q2 2021 beat estimates https://t.co/JmgfrgKIAO,0
2021-07-31 23:05:02+00:00,1421607869158408193,"🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

STARTING AUGUST 9TH, 2021

⭐️ via ⟶ https://t.co/C0HRnhVDfv

📊
$ES_F $SPY $SPX $XOM $CAT $ABBV $CVX $PG $WY $CL $ENB $CPRI $HUN $IDXX $BLMN $LYB $VFC $JCI $CHTR $BAH $AXL $ASIX $MGI $LIN $LAZ https://t.co/7wzKS9f1fJ",0
2021-07-31 22:01:40+00:00,1421591919159742470,"Very good 👍 project
@diankarlu @CvX @cvxm47 #Sugardoge  #dogetoken #dogeairdrop",1
2021-07-31 21:49:29+00:00,1421588854507724807,These last months the crypto game has been boringly quiet farming @ConvexFinance $CVX $CRV . Back to adrenaline. Back to previous $DEFI alts love. Back to trading.$ETH,2
2021-07-31 21:06:14+00:00,1421577969064157189,"Peak profit for the last 6 expired option alerts for $CVX 5.41% | 6.42% | 50.54% | -98.45% | 80.89% | 3.38% |   
https://t.co/QqL6YZ4shq https://t.co/EHRnTVOk0j",0
2021-07-31 21:02:11+00:00,1421576951203041283,"$CVX - #OptionsTrading - Monthly performance of the algo based option alerts posted for CVX 
https://t.co/iH9vewKfbs",0
2021-07-31 20:59:27+00:00,1421576261806305282,Chevron (CVX) Exxon (XOM) earnings Q2 2021 beat estimates https://t.co/JmgfrgKIAO,0
2021-07-31 20:58:09+00:00,1421575936865148933,"$CVX - Last six months, 22 option alerts peaked above 100% after they were triggered by the algo  
https://t.co/QqL6YZ4shq https://t.co/IAjKhm0neB",0
2021-07-31 20:54:04+00:00,1421574908765736967,"$CVX - View historical options performance for CVX 
https://t.co/QqL6YZ4shq https://t.co/Hnoc4jzNZ3",0
2021-07-31 20:47:28+00:00,1421573249599631362,Major Dark Pool activity coming into the oil sector right now $XOM $CVX $COP Get ready for a big move!,275
2021-07-31 20:13:55+00:00,1421564805220126723,"Best performing Dow Jones stocks so far in 2021

1 Goldman Sachs $GS +43%
2 American Express $AXP +42.1%
3 Microsoft $MSFT +28.8%
4 Cisco $CSCO +23.5%
5 Home Depot $HD +23.2%
6 JPMorgan $JPM +19.2%
7 Chevron $CVX +19.1%
8 UnitedHealth $UNH +18.4%",2
